#y z r Fr
-9.0666666666666659e-02 -9.0666666666666659e-02 1.2822202965516061e-01 5.4302692221364504e-03
-8.5333333333333317e-02 -8.5333333333333317e-02 1.2067955732250409e-01 5.1967642320991094e-03
-7.9999999999999988e-02 -7.9999999999999988e-02 1.1313708498984758e-01 4.9256947816373898e-03
-7.4666666666666645e-02 -7.4666666666666645e-02 1.0559461265719107e-01 4.6209889734317409e-03
-6.9333333333333316e-02 -6.9333333333333316e-02 9.8052140324534576e-02 4.2878439278788176e-03
-6.3999999999999987e-02 -6.3999999999999987e-02 9.0509667991878068e-02 3.9325194672768212e-03
-5.8666666666666645e-02 -5.8666666666666645e-02 8.2967195659221546e-02 3.5620187228056427e-03
-5.3333333333333316e-02 -5.3333333333333316e-02 7.5424723326565038e-02 3.1836817132150758e-03
-4.7999999999999980e-02 -4.7999999999999980e-02 6.7882250993908530e-02 2.8047265447154477e-03
-4.2666666666666644e-02 -4.2666666666666644e-02 6.0339778661252029e-02 2.4317782729024943e-03
-3.7333333333333309e-02 -3.7333333333333309e-02 5.2797306328595514e-02 2.0704271915478302e-03
-3.1999999999999980e-02 -3.1999999999999980e-02 4.5254833995939013e-02 1.7248562449756033e-03
-2.6666666666666644e-02 -2.6666666666666644e-02 3.7712361663282505e-02 1.3975716127617296e-03
-2.1333333333333312e-02 -2.1333333333333312e-02 3.0169889330625994e-02 1.0892618120534397e-03
-1.5999999999999976e-02 -1.5999999999999976e-02 2.2627416997969486e-02 7.9879969001110825e-04
-1.0666666666666642e-02 -1.0666666666666642e-02 1.5084944665312979e-02 5.2338941309513045e-04
-5.3333333333333080e-03 -5.3333333333333080e-03 7.5424723326564715e-03 2.5884808176032892e-04
2.5673907444456746e-17 2.5673907444456746e-17 3.6308388107062301e-17 0.0000000000000000e+00
5.3333333333333600e-03 5.3333333333333600e-03 7.5424723326565444e-03 2.5884808176031537e-04
1.0666666666666694e-02 1.0666666666666694e-02 1.5084944665313052e-02 5.2338941309511961e-04
1.6000000000000025e-02 1.6000000000000025e-02 2.2627416997969559e-02 7.9879969001109567e-04
2.1333333333333360e-02 2.1333333333333360e-02 3.0169889330626067e-02 1.0892618120534321e-03
2.6666666666666696e-02 2.6666666666666696e-02 3.7712361663282574e-02 1.3975716127617266e-03
3.2000000000000028e-02 3.2000000000000028e-02 4.5254833995939082e-02 1.7248562449756009e-03
3.7333333333333364e-02 3.7333333333333364e-02 5.2797306328595590e-02 2.0704271915478406e-03
4.2666666666666700e-02 4.2666666666666700e-02 6.0339778661252098e-02 2.4317782729024982e-03
4.8000000000000036e-02 4.8000000000000036e-02 6.7882250993908613e-02 2.8047265447154581e-03
5.3333333333333371e-02 5.3333333333333371e-02 7.5424723326565121e-02 3.1836817132150906e-03
5.8666666666666700e-02 5.8666666666666700e-02 8.2967195659221629e-02 3.5620187228056579e-03
6.4000000000000043e-02 6.4000000000000043e-02 9.0509667991878123e-02 3.9325194672768403e-03
6.9333333333333358e-02 6.9333333333333358e-02 9.8052140324534631e-02 4.2878439278788419e-03
7.4666666666666701e-02 7.4666666666666701e-02 1.0559461265719114e-01 4.6209889734317678e-03
8.0000000000000029e-02 8.0000000000000029e-02 1.1313708498984765e-01 4.9256947816374219e-03
8.5333333333333372e-02 8.5333333333333372e-02 1.2067955732250416e-01 5.1967642320991415e-03
9.0666666666666701e-02 9.0666666666666701e-02 1.2822202965516066e-01 5.4302692221364739e-03
9.6000000000000030e-02 9.6000000000000030e-02 1.3576450198781717e-01 5.6236289077043339e-03
1.0133333333333337e-01 1.0133333333333337e-01 1.4330697432047368e-01 5.7755573746739296e-03
1.0666666666666672e-01 1.0666666666666672e-01 1.5084944665313019e-01 5.8858910446553843e-03
1.1200000000000004e-01 1.1200000000000004e-01 1.5839191898578669e-01 5.9553180023972857e-03
1.1733333333333336e-01 1.1733333333333336e-01 1.6593439131844320e-01 5.9850412398840666e-03
1.2266666666666670e-01 1.2266666666666670e-01 1.7347686365109971e-01 5.9764145497362871e-03
1.2800000000000003e-01 1.2800000000000003e-01 1.8101933598375622e-01 5.9305927341533555e-03
1.3333333333333339e-01 1.3333333333333339e-01 1.8856180831641273e-01 5.8482365351693591e-03
1.3866666666666669e-01 1.3866666666666669e-01 1.9610428064906923e-01 5.7293072428094196e-03
1.4400000000000004e-01 1.4400000000000004e-01 2.0364675298172574e-01 5.5729767191820207e-03
1.4933333333333337e-01 1.4933333333333337e-01 2.1118922531438225e-01 5.3776664018186354e-03
1.5466666666666673e-01 1.5466666666666673e-01 2.1873169764703876e-01 5.1412148663546944e-03
1.6000000000000003e-01 1.6000000000000003e-01 2.2627416997969527e-01 4.8611591230604658e-03
1.6533333333333339e-01 1.6533333333333339e-01 2.3381664231235177e-01 4.5351014919526485e-03
1.7066666666666672e-01 1.7066666666666672e-01 2.4135911464500828e-01 4.1611231104952597e-03
1.7600000000000005e-01 1.7600000000000005e-01 2.4890158697766479e-01 3.7381981497269013e-03
1.8133333333333337e-01 1.8133333333333337e-01 2.5644405931032133e-01 3.2665605850460016e-03
1.8666666666666673e-01 1.8666666666666673e-01 2.6398653164297781e-01 2.7479783606539779e-03
1.9200000000000006e-01 1.9200000000000006e-01 2.7152900397563434e-01 2.1858979272474130e-03
1.9733333333333336e-01 1.9733333333333336e-01 2.7907147630829082e-01 1.5854347640202780e-03
2.0266666666666669e-01 2.0266666666666669e-01 2.8661394864094730e-01 9.5320140708147474e-04
2.0800000000000007e-01 2.0800000000000007e-01 2.9415642097360384e-01 2.9698202606351246e-04
2.1333333333333337e-01 2.1333333333333337e-01 3.0169889330626037e-01 -3.7472025216867683e-04
2.1866666666666670e-01 2.1866666666666670e-01 3.0924136563891685e-01 -1.0532223361730097e-03
2.2400000000000003e-01 2.2400000000000003e-01 3.1678383797157333e-01 -1.7302351154207666e-03
2.2933333333333339e-01 2.2933333333333339e-01 3.2432631030422987e-01 -2.3984163407041108e-03
2.3466666666666672e-01 2.3466666666666672e-01 3.3186878263688635e-01 -3.0518483295829961e-03
2.4000000000000005e-01 2.4000000000000005e-01 3.3941125496954289e-01 -3.6863947886877696e-03
2.4533333333333338e-01 2.4533333333333338e-01 3.4695372730219937e-01 -4.2999049196351330e-03
2.5066666666666676e-01 2.5066666666666676e-01 3.5449619963485590e-01 -4.8922503849988114e-03
2.5600000000000006e-01 2.5600000000000006e-01 3.6203867196751238e-01 -5.4651989825869954e-03
2.6133333333333336e-01 2.6133333333333336e-01 3.6958114430016892e-01 -6.0221449465101291e-03
2.6666666666666672e-01 2.6666666666666672e-01 3.7712361663282540e-01 -6.5677266964618633e-03
2.7200000000000008e-01 2.7200000000000008e-01 3.8466608896548193e-01 -7.1073663194885358e-03
2.7733333333333338e-01 2.7733333333333338e-01 3.9220856129813847e-01 -7.6467601404636206e-03
2.8266666666666673e-01 2.8266666666666673e-01 3.9975103363079495e-01 -8.1913373480998718e-03
2.8800000000000003e-01 2.8800000000000003e-01 4.0729350596345143e-01 -8.7456869552425230e-03
2.9333333333333339e-01 2.9333333333333339e-01 4.1483597829610797e-01 -9.3129377707574599e-03
2.9866666666666675e-01 2.9866666666666675e-01 4.2237845062876450e-01 -9.8940686179733259e-03
3.0400000000000005e-01 3.0400000000000005e-01 4.2992092296142098e-01 -1.0487134308680876e-02
3.0933333333333340e-01 3.0933333333333340e-01 4.3746339529407752e-01 -1.1086422965830792e-02
3.1466666666666671e-01 3.1466666666666671e-01 4.4500586762673400e-01 -1.1681614153668269e-02
3.2000000000000006e-01 3.2000000000000006e-01 4.5254833995939053e-01 -1.2257079626826423e-02
3.2533333333333342e-01 3.2533333333333342e-01 4.6009081229204701e-01 -1.2791543670514655e-02
3.3066666666666672e-01 3.3066666666666672e-01 4.6763328462470355e-01 -1.3258369719781367e-02
3.3600000000000008e-01 3.3600000000000008e-01 4.7517575695736003e-01 -1.3626723580246702e-02
3.4133333333333343e-01 3.4133333333333343e-01 4.8271822929001656e-01 -1.3863732819701232e-02
3.4666666666666673e-01 3.4666666666666673e-01 4.9026070162267305e-01 -1.3937473060380524e-02
3.5200000000000009e-01 3.5200000000000009e-01 4.9780317395532953e-01 -1.3820149848432802e-02
3.5733333333333339e-01 3.5733333333333339e-01 5.0534564628798606e-01 -1.3490264044129651e-02
3.6266666666666675e-01 3.6266666666666675e-01 5.1288811862064265e-01 -1.2932038630027091e-02
3.6800000000000010e-01 3.6800000000000010e-01 5.2043059095329902e-01 -1.2130367608483307e-02
3.7333333333333341e-01 3.7333333333333341e-01 5.2797306328595561e-01 -1.1060819425554202e-02
3.7866666666666671e-01 3.7866666666666671e-01 5.3551553561861209e-01 -9.6781554790929744e-03
3.8400000000000006e-01 3.8400000000000006e-01 5.4305800795126857e-01 -7.9156148672669246e-03
3.8933333333333342e-01 3.8933333333333342e-01 5.5060048028392516e-01 -5.7242687873576680e-03
3.9466666666666672e-01 3.9466666666666672e-01 5.5814295261658164e-01 -3.2121128844523178e-03
4.0000000000000013e-01 4.0000000000000013e-01 5.6568542494923812e-01 -9.9352776792937451e-04
