#y z r Fr
-9.5999999999999988e-02 -9.5999999999999988e-02 1.3576450198781712e-01 1.3973082600930442e-02
-9.0666666666666659e-02 -9.0666666666666659e-02 1.2822202965516061e-01 1.3536970205823826e-02
-8.5333333333333317e-02 -8.5333333333333317e-02 1.2067955732250409e-01 1.3042866133738840e-02
-7.9999999999999988e-02 -7.9999999999999988e-02 1.1313708498984758e-01 1.2493708091027008e-02
-7.4666666666666645e-02 -7.4666666666666645e-02 1.0559461265719107e-01 1.1892685777626671e-02
-6.9333333333333316e-02 -6.9333333333333316e-02 9.8052140324534576e-02 1.1243176546398679e-02
-6.3999999999999987e-02 -6.3999999999999987e-02 9.0509667991878068e-02 1.0548685426300729e-02
-5.8666666666666645e-02 -5.8666666666666645e-02 8.2967195659221546e-02 9.8127923679973972e-03
-5.3333333333333316e-02 -5.3333333333333316e-02 7.5424723326565038e-02 9.0391086590072989e-03
-4.7999999999999980e-02 -4.7999999999999980e-02 6.7882250993908530e-02 8.2312434676529416e-03
-4.2666666666666644e-02 -4.2666666666666644e-02 6.0339778661252029e-02 7.3927805229089608e-03
-3.7333333333333309e-02 -3.7333333333333309e-02 5.2797306328595514e-02 6.5272641179562546e-03
-3.1999999999999980e-02 -3.1999999999999980e-02 4.5254833995939013e-02 5.6381930117678685e-03
-2.6666666666666644e-02 -2.6666666666666644e-02 3.7712361663282505e-02 4.7290204378595910e-03
-2.1333333333333312e-02 -2.1333333333333312e-02 3.0169889330625994e-02 3.8031583220914976e-03
-1.5999999999999976e-02 -1.5999999999999976e-02 2.2627416997969486e-02 2.8639839402890251e-03
-1.0666666666666642e-02 -1.0666666666666642e-02 1.5084944665312979e-02 1.9148475629234610e-03
-5.3333333333333080e-03 -5.3333333333333080e-03 7.5424723326564715e-03 9.5908007032356941e-04
2.5673907444456746e-17 2.5673907444456746e-17 3.6308388107062301e-17 0.0000000000000000e+00
5.3333333333333600e-03 5.3333333333333600e-03 7.5424723326565444e-03 9.5908007032358177e-04
1.0666666666666694e-02 1.0666666666666694e-02 1.5084944665313052e-02 1.9148475629234716e-03
1.6000000000000025e-02 1.6000000000000025e-02 2.2627416997969559e-02 2.8639839402890320e-03
2.1333333333333360e-02 2.1333333333333360e-02 3.0169889330626067e-02 3.8031583220915067e-03
2.6666666666666696e-02 2.6666666666666696e-02 3.7712361663282574e-02 4.7290204378596041e-03
3.2000000000000028e-02 3.2000000000000028e-02 4.5254833995939082e-02 5.6381930117678798e-03
3.7333333333333364e-02 3.7333333333333364e-02 5.2797306328595590e-02 6.5272641179562755e-03
4.2666666666666700e-02 4.2666666666666700e-02 6.0339778661252098e-02 7.3927805229089798e-03
4.8000000000000036e-02 4.8000000000000036e-02 6.7882250993908613e-02 8.2312434676529555e-03
5.3333333333333371e-02 5.3333333333333371e-02 7.5424723326565121e-02 9.0391086590073128e-03
5.8666666666666700e-02 5.8666666666666700e-02 8.2967195659221629e-02 9.8127923679974128e-03
6.4000000000000043e-02 6.4000000000000043e-02 9.0509667991878123e-02 1.0548685426300750e-02
6.9333333333333358e-02 6.9333333333333358e-02 9.8052140324534631e-02 1.1243176546398692e-02
7.4666666666666701e-02 7.4666666666666701e-02 1.0559461265719114e-01 1.1892685777626689e-02
8.0000000000000029e-02 8.0000000000000029e-02 1.1313708498984765e-01 1.2493708091027034e-02
8.5333333333333372e-02 8.5333333333333372e-02 1.2067955732250416e-01 1.3042866133738876e-02
9.0666666666666701e-02 9.0666666666666701e-02 1.2822202965516066e-01 1.3536970205823826e-02
9.6000000000000030e-02 9.6000000000000030e-02 1.3576450198781717e-01 1.3973082600930458e-02
1.0133333333333337e-01 1.0133333333333337e-01 1.4330697432047368e-01 1.4348582731746077e-02
1.0666666666666672e-01 1.0666666666666672e-01 1.5084944665313019e-01 1.4661229035608854e-02
1.1200000000000004e-01 1.1200000000000004e-01 1.5839191898578669e-01 1.4909213604253506e-02
1.1733333333333336e-01 1.1733333333333336e-01 1.6593439131844320e-01 1.5091205846974097e-02
1.2266666666666670e-01 1.2266666666666670e-01 1.7347686365109971e-01 1.5206382274952211e-02
1.2800000000000003e-01 1.2800000000000003e-01 1.8101933598375622e-01 1.5254440631537559e-02
1.3333333333333339e-01 1.3333333333333339e-01 1.8856180831641273e-01 1.5235597983708918e-02
1.3866666666666669e-01 1.3866666666666669e-01 1.9610428064906923e-01 1.5150573884548222e-02
1.4400000000000004e-01 1.4400000000000004e-01 2.0364675298172574e-01 1.5000561134667252e-02
1.4933333333333337e-01 1.4933333333333337e-01 2.1118922531438225e-01 1.4787187818231937e-02
1.5466666666666673e-01 1.5466666666666673e-01 2.1873169764703876e-01 1.4512474981845123e-02
1.6000000000000003e-01 1.6000000000000003e-01 2.2627416997969527e-01 1.4178794411378041e-02
1.6533333333333339e-01 1.6533333333333339e-01 2.3381664231235177e-01 1.3788830350772338e-02
1.7066666666666672e-01 1.7066666666666672e-01 2.4135911464500828e-01 1.3345547685852666e-02
1.7600000000000005e-01 1.7600000000000005e-01 2.4890158697766479e-01 1.2852167168726208e-02
1.8133333333333337e-01 1.8133333333333337e-01 2.5644405931032133e-01 1.2312145869546149e-02
1.8666666666666673e-01 1.8666666666666673e-01 2.6398653164297781e-01 1.1729158493875241e-02
1.9200000000000006e-01 1.9200000000000006e-01 2.7152900397563434e-01 1.1107072855226540e-02
1.9733333333333336e-01 1.9733333333333336e-01 2.7907147630829082e-01 1.0449911049240878e-02
2.0266666666666669e-01 2.0266666666666669e-01 2.8661394864094730e-01 9.7617871455781650e-03
2.0800000000000007e-01 2.0800000000000007e-01 2.9415642097360384e-01 9.0468128504340283e-03
2.1333333333333337e-01 2.1333333333333337e-01 3.0169889330626037e-01 8.3089648389851334e-03
2.1866666666666670e-01 2.1866666666666670e-01 3.0924136563891685e-01 7.5519113848379182e-03
2.2400000000000003e-01 2.2400000000000003e-01 3.1678383797157333e-01 6.7788013743672569e-03
2.2933333333333339e-01 2.2933333333333339e-01 3.2432631030422987e-01 5.9920253867337056e-03
2.3466666666666672e-01 2.3466666666666672e-01 3.3186878263688635e-01 5.1929655852030812e-03
2.4000000000000005e-01 2.4000000000000005e-01 3.3941125496954289e-01 4.3817578096645680e-03
2.4533333333333338e-01 2.4533333333333338e-01 3.4695372730219937e-01 3.5570944250073043e-03
2.5066666666666676e-01 2.5066666666666676e-01 3.5449619963485590e-01 2.7160990467973599e-03
2.5600000000000006e-01 2.5600000000000006e-01 3.6203867196751238e-01 1.8543032016309379e-03
2.6133333333333336e-01 2.6133333333333336e-01 3.6958114430016892e-01 9.6574951179882783e-04
2.6666666666666672e-01 2.6666666666666672e-01 3.7712361663282540e-01 4.3235797494118549e-05
2.7200000000000008e-01 2.7200000000000008e-01 3.8466608896548193e-01 -9.2130013453005106e-04
2.7733333333333338e-01 2.7733333333333338e-01 3.9220856129813847e-01 -1.9362732349335742e-03
2.8266666666666673e-01 2.8266666666666673e-01 3.9975103363079495e-01 -3.0098591691112360e-03
2.8800000000000003e-01 2.8800000000000003e-01 4.0729350596345143e-01 -4.1493734391625792e-03
2.9333333333333339e-01 2.9333333333333339e-01 4.1483597829610797e-01 -5.3606914615580053e-03
2.9866666666666675e-01 2.9866666666666675e-01 4.2237845062876450e-01 -6.6477853599461239e-03
3.0400000000000005e-01 3.0400000000000005e-01 4.2992092296142098e-01 -8.0124482457510065e-03
3.0933333333333340e-01 3.0933333333333340e-01 4.3746339529407752e-01 -9.4542588106472977e-03
3.1466666666666671e-01 3.1466666666666671e-01 4.4500586762673400e-01 -1.0970808038850869e-02
3.2000000000000006e-01 3.2000000000000006e-01 4.5254833995939053e-01 -1.2558168371435013e-02
3.2533333333333342e-01 3.2533333333333342e-01 4.6009081229204701e-01 -1.4211539665843868e-02
3.3066666666666672e-01 3.3066666666666672e-01 4.6763328462470355e-01 -1.5925965259533898e-02
3.3600000000000008e-01 3.3600000000000008e-01 4.7517575695736003e-01 -1.7696987770917886e-02
3.4133333333333343e-01 3.4133333333333343e-01 4.8271822929001656e-01 -1.9521121538754960e-02
3.4666666666666673e-01 3.4666666666666673e-01 4.9026070162267305e-01 -2.1396068215512858e-02
3.5200000000000009e-01 3.5200000000000009e-01 4.9780317395532953e-01 -2.3320697800139248e-02
3.5733333333333339e-01 3.5733333333333339e-01 5.0534564628798606e-01 -2.5294947732815674e-02
3.6266666666666675e-01 3.6266666666666675e-01 5.1288811862064265e-01 -2.7319920277106662e-02
3.6800000000000010e-01 3.6800000000000010e-01 5.2043059095329902e-01 -2.9398507751650160e-02
3.7333333333333341e-01 3.7333333333333341e-01 5.2797306328595561e-01 -3.1536718798521234e-02
3.7866666666666671e-01 3.7866666666666671e-01 5.3551553561861209e-01 -3.3745324749981480e-02
3.8400000000000006e-01 3.8400000000000006e-01 5.4305800795126857e-01 -3.6040228846434000e-02
3.8933333333333342e-01 3.8933333333333342e-01 5.5060048028392516e-01 -3.8437749153247151e-02
3.9466666666666672e-01 3.9466666666666672e-01 5.5814295261658164e-01 -4.0937420576018825e-02
4.0000000000000013e-01 4.0000000000000013e-01 5.6568542494923812e-01 -4.3479599995363431e-02
