#y z r Fr
5.3333333333333600e-03 5.3333333333333600e-03 7.5424723326565444e-03 9.7169753829576852e-04
1.0666666666666694e-02 1.0666666666666694e-02 1.5084944665313052e-02 1.9402585691320913e-03
1.6000000000000025e-02 1.6000000000000025e-02 2.2627416997969559e-02 2.9025330812449432e-03
2.1333333333333360e-02 2.1333333333333360e-02 3.0169889330626067e-02 3.8553436528310668e-03
2.6666666666666696e-02 2.6666666666666696e-02 3.7712361663282574e-02 4.7954709535569977e-03
3.2000000000000028e-02 3.2000000000000028e-02 4.5254833995939082e-02 5.7196388640708071e-03
3.7333333333333364e-02 3.7333333333333364e-02 5.2797306328595590e-02 6.6244999409235551e-03
4.2666666666666700e-02 4.2666666666666700e-02 6.0339778661252098e-02 7.5066225145494127e-03
4.8000000000000036e-02 4.8000000000000036e-02 6.7882250993908613e-02 8.3624812156936363e-03
5.3333333333333371e-02 5.3333333333333371e-02 7.5424723326565121e-02 9.1884530892232790e-03
5.8666666666666700e-02 5.8666666666666700e-02 8.2967195659221629e-02 9.9808215937301926e-03
6.4000000000000043e-02 6.4000000000000043e-02 9.0509667991878123e-02 1.0735790644134765e-02
6.9333333333333358e-02 6.9333333333333358e-02 9.8052140324534631e-02 1.1449510408031728e-02
7.4666666666666701e-02 7.4666666666666701e-02 1.0559461265719114e-01 1.2118115827644875e-02
8.0000000000000029e-02 8.0000000000000029e-02 1.1313708498984765e-01 1.2737777859605752e-02
8.5333333333333372e-02 8.5333333333333372e-02 1.2067955732250416e-01 1.3304766291579442e-02
9.0666666666666701e-02 9.0666666666666701e-02 1.2822202965516066e-01 1.3815521823228235e-02
9.6000000000000030e-02 9.6000000000000030e-02 1.3576450198781717e-01 1.4266734020755371e-02
1.0133333333333337e-01 1.0133333333333337e-01 1.4330697432047368e-01 1.4655420902866600e-02
1.0666666666666672e-01 1.0666666666666672e-01 1.5084944665313019e-01 1.4979005410907407e-02
1.1200000000000004e-01 1.1200000000000004e-01 1.5839191898578669e-01 1.5235383946700041e-02
1.1733333333333336e-01 1.1733333333333336e-01 1.6593439131844320e-01 1.5422982573863658e-02
1.2266666666666670e-01 1.2266666666666670e-01 1.7347686365109971e-01 1.5540797363770077e-02
1.2800000000000003e-01 1.2800000000000003e-01 1.8101933598375622e-01 1.5588416658528382e-02
1.3333333333333339e-01 1.3333333333333339e-01 1.8856180831641273e-01 1.5566024596108849e-02
1.3866666666666669e-01 1.3866666666666669e-01 1.9610428064906923e-01 1.5474386924128862e-02
1.4400000000000004e-01 1.4400000000000004e-01 2.0364675298172574e-01 1.5314821713559530e-02
1.4933333333333337e-01 1.4933333333333337e-01 2.1118922531438225e-01 1.5089158855532057e-02
1.5466666666666673e-01 1.5466666666666673e-01 2.1873169764703876e-01 1.4799692982822365e-02
1.6000000000000003e-01 1.6000000000000003e-01 2.2627416997969527e-01 1.4449134545258662e-02
1.6533333333333339e-01 1.6533333333333339e-01 2.3381664231235177e-01 1.4040563098375453e-02
1.7066666666666672e-01 1.7066666666666672e-01 2.4135911464500828e-01 1.3577385442904653e-02
1.7600000000000005e-01 1.7600000000000005e-01 2.4890158697766479e-01 1.3063299191717585e-02
1.8133333333333337e-01 1.8133333333333337e-01 2.5644405931032133e-01 1.2502259862960620e-02
1.8666666666666673e-01 1.8666666666666673e-01 2.6398653164297781e-01 1.1898447024856585e-02
1.9200000000000006e-01 1.9200000000000006e-01 2.7152900397563434e-01 1.1256222744194168e-02
1.9733333333333336e-01 1.9733333333333336e-01 2.7907147630829082e-01 1.0580074045905259e-02
2.0266666666666669e-01 2.0266666666666669e-01 2.8661394864094730e-01 9.8745306858324805e-03
2.0800000000000007e-01 2.0800000000000007e-01 2.9415642097360384e-01 9.1440506042475105e-03
2.1333333333333337e-01 2.1333333333333337e-01 3.0169889330626037e-01 8.3928681534619996e-03
2.1866666666666670e-01 2.1866666666666670e-01 3.0924136563891685e-01 7.6248045693483243e-03
2.2400000000000003e-01 2.2400000000000003e-01 3.1678383797157333e-01 6.8430459318659922e-03
2.2933333333333339e-01 2.2933333333333339e-01 3.2432631030422987e-01 6.0499005199552147e-03
2.3466666666666672e-01 2.3466666666666672e-01 3.3186878263688635e-01 5.2465542478053167e-03
2.4000000000000005e-01 2.4000000000000005e-01 3.3941125496954289e-01 4.4328488094069743e-03
2.4533333333333338e-01 2.4533333333333338e-01 3.4695372730219937e-01 3.6071111851232762e-03
2.5066666666666676e-01 2.5066666666666676e-01 3.5449619963485590e-01 2.7660642286234894e-03
2.5600000000000006e-01 2.5600000000000006e-01 3.6203867196751238e-01 1.9048452893205029e-03
2.6133333333333336e-01 2.6133333333333336e-01 3.6958114430016892e-01 1.0171527296631852e-03
2.6666666666666672e-01 2.6666666666666672e-01 3.7712361663282540e-01 9.5528795222146241e-05
2.7200000000000008e-01 2.7200000000000008e-01 3.8466608896548193e-01 -8.6822771692891983e-04
2.7733333333333338e-01 2.7733333333333338e-01 3.9220856129813847e-01 -1.8825427395007309e-03
2.8266666666666673e-01 2.8266666666666673e-01 3.9975103363079495e-01 -2.9554831574397375e-03
2.8800000000000003e-01 2.8800000000000003e-01 4.0729350596345143e-01 -4.0941635910543232e-03
2.9333333333333339e-01 2.9333333333333339e-01 4.1483597829610797e-01 -5.3042084884665809e-03
2.9866666666666675e-01 2.9866666666666675e-01 4.2237845062876450e-01 -6.5893352712595200e-03
3.0400000000000005e-01 3.0400000000000005e-01 4.2992092296142098e-01 -7.9511153367430309e-03
3.0933333333333340e-01 3.0933333333333340e-01 4.3746339529407752e-01 -9.3889505106077766e-03
3.1466666666666671e-01 3.1466666666666671e-01 4.4500586762673400e-01 -1.0900274769373141e-02
3.2000000000000006e-01 3.2000000000000006e-01 4.5254833995939053e-01 -1.2480958796538188e-02
3.2533333333333342e-01 3.2533333333333342e-01 4.6009081229204701e-01 -1.4125864567980843e-02
3.3066666666666672e-01 3.3066666666666672e-01 4.6763328462470355e-01 -1.5829476575194162e-02
3.3600000000000008e-01 3.3600000000000008e-01 4.7517575695736003e-01 -1.7586533278052388e-02
3.4133333333333343e-01 3.4133333333333343e-01 4.8271822929001656e-01 -1.9392601997782671e-02
3.4666666666666673e-01 3.4666666666666673e-01 4.9026070162267305e-01 -2.1244581561148029e-02
3.5200000000000009e-01 3.5200000000000009e-01 4.9780317395532953e-01 -2.3141168345948888e-02
3.5733333333333339e-01 3.5733333333333339e-01 5.0534564628798606e-01 -2.5083358576405586e-02
3.6266666666666675e-01 3.6266666666666675e-01 5.1288811862064265e-01 -2.7075045287828572e-02
3.6800000000000010e-01 3.6800000000000010e-01 5.2043059095329902e-01 -2.9123658709407845e-02
3.7333333333333341e-01 3.7333333333333341e-01 5.2797306328595561e-01 -3.1240564324001508e-02
3.7866666666666671e-01 3.7866666666666671e-01 5.3551553561861209e-01 -3.3440600942187530e-02
3.8400000000000006e-01 3.8400000000000006e-01 5.4305800795126857e-01 -3.5739876085839735e-02
3.8933333333333342e-01 3.8933333333333342e-01 5.5060048028392516e-01 -3.8151176699172069e-02
3.9466666666666672e-01 3.9466666666666672e-01 5.5814295261658164e-01 -4.0678037797597641e-02
4.0000000000000013e-01 4.0000000000000013e-01 5.6568542494923812e-01 -4.3313429901784592e-02
